
    wav        : Microsoft WAV (default)
    aif        : Apple AIFF
    raw_big    : Raw PCM (big endian)
    raw_little : Raw PCM (little endian)
    mp3        : LAME MP3
    aac        : MPEG-4 AAC
    flac       : FLAC
    alac       : Apple Lossless
    vorbis     : Ogg Vorbis
    wavpack    : WavPack
    opus       : Opus
